CompanyB
Depot: B1, Transaction Type: Buy, Client: C23, Product: Product C, Total: 16
Depot: B11, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B11, Transaction Type: Sell, Client: A5, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A33, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: C1, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A18, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A8, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: C5, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: C21, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A3, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: C1, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A18, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: C11, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A8, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: C12, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A8, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A9, Product: Product B, Total: 16

Depot: B11, Transaction Type: Sell, Client: A1, Product: Product B, Total: 16

Depot: B12, Transaction Type: Sell, Client: A45, Product: Product B, Total: 10

Depot: B12, Transaction Type: Sell, Client: A4, Product: Product B, Total: 10

Depot: B12, Transaction Type: Sell, Client: A3, Product: Product B, Total: 10

Depot: B12, Transaction Type: Buy, Client: A12, Product: Product A, Total: 3

Depot: B12, Transaction Type: Sell, Client: A41, Product: Product B, Total: 10

Depot: B12, Transaction Type: Buy, Client: A14, Product: Product A, Total: 12

Depot: B12, Transaction Type: Sell, Client: A6, Product: Product B, Total: 10

Depot: B12, Transaction Type: Sell, Client: C7, Product: Product B, Total: 10

Depot: B12, Transaction Type: Sell, Client: C1, Product: Product B, Total: 10

Depot: B12, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B12, Transaction Type: Buy, Client: C16, Product: Product C, Total: 6

Depot: B12, Transaction Type: Sell, Client: A2, Product: Product B, Total: 10

Depot: B12, Transaction Type: Sell, Client: A9, Product: Product B, Total: 10

Depot: B12, Transaction Type: Sell, Client: C21, Product: Product B, Total: 10

Depot: B12, Transaction Type: Sell, Client: A18, Product: Product B, Total: 10

Depot: B12, Transaction Type: Sell, Client: C1, Product: Product B, Total: 10

Depot: B12, Transaction Type: Buy, Client: C18, Product: Product C, Total: 4

Depot: B12, Transaction Type: Sell, Client: C13, Product: Product B, Total: 10

Depot: B12, Transaction Type: Buy, Client: A1, Product: Product A, Total: 9

Depot: B12, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B12, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B12, Transaction Type: Buy, Client: A14, Product: Product A, Total: 12

Depot: B12, Transaction Type: Buy, Client: A20, Product: Product A, Total: 15

Depot: B12, Transaction Type: Sell, Client: C1, Product: Product B, Total: 10

Depot: B12, Transaction Type: Buy, Client: A20, Product: Product A, Total: 15

Depot: B12, Transaction Type: Buy, Client: A3, Product: Product A, Total: 5

Depot: B12, Transaction Type: Sell, Client: A13, Product: Product B, Total: 10

Depot: B12, Transaction Type: Buy, Client: A17, Product: Product A, Total: 9

Depot: B12, Transaction Type: Sell, Client: A4, Product: Product B, Total: 10

Depot: B12, Transaction Type: Buy, Client: A12, Product: Product A, Total: 3

Depot: B12, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B12, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B12, Transaction Type: Buy, Client: A3, Product: Product A, Total: 5

Depot: B12, Transaction Type: Sell, Client: A11, Product: Product B, Total: 10

Depot: B12, Transaction Type: Buy, Client: A1, Product: Product A, Total: 9

Depot: B12, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B12, Transaction Type: Buy, Client: C17, Product: Product C, Total: 15

Depot: B12, Transaction Type: Buy, Client: A1, Product: Product A, Total: 9

Depot: B12, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B12, Transaction Type: Buy, Client: A9, Product: Product A, Total: 8

Depot: B13, Transaction Type: Buy, Client: C5, Product: Product C, Total: 10

Depot: B13, Transaction Type: Sell, Client: C43, Product: Product B, Total: 15

Depot: B13, Transaction Type: Buy, Client: A11, Product: Product A, Total: 11

Depot: B13, Transaction Type: Sell, Client: A9, Product: Product B, Total: 15

Depot: B13, Transaction Type: Buy, Client: C27, Product: Product C, Total: 2

Depot: B13, Transaction Type: Sell, Client: A8, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: C21, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: A9, Product: Product B, Total: 15

Depot: B13, Transaction Type: Buy, Client: A25, Product: Product A, Total: 4

Depot: B13, Transaction Type: Buy, Client: C16, Product: Product C, Total: 6

Depot: B13, Transaction Type: Sell, Client: A21, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: C8, Product: Product B, Total: 15

Depot: B13, Transaction Type: Buy, Client: C17, Product: Product C, Total: 15

Depot: B13, Transaction Type: Sell, Client: C10, Product: Product B, Total: 15

Depot: B13, Transaction Type: Buy, Client: A5, Product: Product A, Total: 16

Depot: B13, Transaction Type: Sell, Client: A22, Product: Product B, Total: 15

Depot: B13, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B13, Transaction Type: Sell, Client: A25, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: C11, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: A18, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: C7, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: A23, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: C20, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: A13, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: C14, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: A18, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: A8, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: C12, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: C14, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: A1, Product: Product B, Total: 15

Depot: B13, Transaction Type: Sell, Client: A19, Product: Product B, Total: 15

Depot: B14, Transaction Type: Sell, Client: C43, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: A8, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: C23, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: C15, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: A32, Product: Product B, Total: 18

Depot: B14, Transaction Type: Buy, Client: C19, Product: Product C, Total: 10

Depot: B14, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B14, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B14, Transaction Type: Buy, Client: A11, Product: Product A, Total: 11

Depot: B14, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B14, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B14, Transaction Type: Sell, Client: C35, Product: Product B, Total: 18

Depot: B14, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B14, Transaction Type: Sell, Client: A3, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: A18, Product: Product B, Total: 18

Depot: B14, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B14, Transaction Type: Sell, Client: A29, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: A9, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: A24, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: C12, Product: Product B, Total: 18

Depot: B14, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B14, Transaction Type: Buy, Client: A3, Product: Product A, Total: 5

Depot: B14, Transaction Type: Sell, Client: C14, Product: Product B, Total: 18

Depot: B14, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B14, Transaction Type: Buy, Client: A19, Product: Product A, Total: 11

Depot: B14, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B14, Transaction Type: Sell, Client: A18, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: C7, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: C12, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: C13, Product: Product B, Total: 18

Depot: B14, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B14, Transaction Type: Buy, Client: C18, Product: Product C, Total: 4

Depot: B14, Transaction Type: Buy, Client: A14, Product: Product A, Total: 12

Depot: B14, Transaction Type: Sell, Client: A1, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: A13, Product: Product B, Total: 18

Depot: B14, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B14, Transaction Type: Buy, Client: C12, Product: Product C, Total: 14

Depot: B14, Transaction Type: Buy, Client: A5, Product: Product A, Total: 16

Depot: B14, Transaction Type: Sell, Client: A9, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: C20, Product: Product B, Total: 18

Depot: B14, Transaction Type: Buy, Client: A5, Product: Product A, Total: 16

Depot: B14, Transaction Type: Sell, Client: A5, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: C12, Product: Product B, Total: 18

Depot: B14, Transaction Type: Sell, Client: C1, Product: Product B, Total: 18

Depot: B15, Transaction Type: Sell, Client: C26, Product: Product B, Total: 16

Depot: B15, Transaction Type: Buy, Client: A19, Product: Product A, Total: 11

Depot: B15, Transaction Type: Buy, Client: A21, Product: Product A, Total: 16

Depot: B15, Transaction Type: Buy, Client: A38, Product: Product A, Total: 13

Depot: B15, Transaction Type: Sell, Client: C42, Product: Product B, Total: 16

Depot: B15, Transaction Type: Sell, Client: A36, Product: Product B, Total: 16

Depot: B15, Transaction Type: Buy, Client: C22, Product: Product C, Total: 11

Depot: B15, Transaction Type: Sell, Client: A15, Product: Product B, Total: 16

Depot: B15, Transaction Type: Sell, Client: A11, Product: Product B, Total: 16

Depot: B15, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B15, Transaction Type: Buy, Client: A11, Product: Product A, Total: 11

Depot: B15, Transaction Type: Sell, Client: C20, Product: Product B, Total: 16

Depot: B15, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B15, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B15, Transaction Type: Sell, Client: C20, Product: Product B, Total: 16

Depot: B15, Transaction Type: Sell, Client: C5, Product: Product B, Total: 16

Depot: B15, Transaction Type: Sell, Client: C11, Product: Product B, Total: 16

Depot: B15, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B15, Transaction Type: Sell, Client: A19, Product: Product B, Total: 16

Depot: B15, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B15, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B15, Transaction Type: Buy, Client: C9, Product: Product C, Total: 14

Depot: B15, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B15, Transaction Type: Buy, Client: A20, Product: Product A, Total: 15

Depot: B15, Transaction Type: Buy, Client: C19, Product: Product C, Total: 10

Depot: B15, Transaction Type: Buy, Client: A7, Product: Product A, Total: 16

Depot: B15, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B15, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B15, Transaction Type: Buy, Client: A9, Product: Product A, Total: 8

Depot: B16, Transaction Type: Buy, Client: C8, Product: Product C, Total: 11

Depot: B16, Transaction Type: Buy, Client: A5, Product: Product A, Total: 16

Depot: B16, Transaction Type: Buy, Client: A15, Product: Product A, Total: 16

Depot: B16, Transaction Type: Buy, Client: A3, Product: Product A, Total: 5

Depot: B16, Transaction Type: Sell, Client: C30, Product: Product B, Total: 18

Depot: B16, Transaction Type: Sell, Client: C6, Product: Product B, Total: 18

Depot: B16, Transaction Type: Sell, Client: A30, Product: Product B, Total: 18

Depot: B16, Transaction Type: Buy, Client: C21, Product: Product C, Total: 9

Depot: B16, Transaction Type: Sell, Client: C27, Product: Product B, Total: 18

Depot: B16, Transaction Type: Buy, Client: C16, Product: Product C, Total: 6

Depot: B16, Transaction Type: Buy, Client: A28, Product: Product A, Total: 9

Depot: B16, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B16, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B16, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B16, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B16, Transaction Type: Buy, Client: C20, Product: Product C, Total: 5

Depot: B16, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B16, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B16, Transaction Type: Buy, Client: A12, Product: Product A, Total: 3

Depot: B16, Transaction Type: Buy, Client: A18, Product: Product A, Total: 11

Depot: B16, Transaction Type: Buy, Client: A13, Product: Product A, Total: 6

Depot: B16, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B16, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B16, Transaction Type: Buy, Client: A5, Product: Product A, Total: 16

Depot: B16, Transaction Type: Buy, Client: C3, Product: Product C, Total: 13

Depot: B17, Transaction Type: Sell, Client: C13, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B17, Transaction Type: Buy, Client: C5, Product: Product C, Total: 10

Depot: B17, Transaction Type: Sell, Client: A13, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B17, Transaction Type: Buy, Client: C23, Product: Product C, Total: 16

Depot: B17, Transaction Type: Sell, Client: A8, Product: Product B, Total: 8

Depot: B17, Transaction Type: Sell, Client: C10, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B17, Transaction Type: Buy, Client: C24, Product: Product C, Total: 19

Depot: B17, Transaction Type: Sell, Client: C12, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B17, Transaction Type: Sell, Client: A7, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: C11, Product: Product C, Total: 13

Depot: B17, Transaction Type: Sell, Client: C6, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: C18, Product: Product C, Total: 4

Depot: B17, Transaction Type: Sell, Client: C5, Product: Product B, Total: 8

Depot: B17, Transaction Type: Sell, Client: C7, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: A9, Product: Product A, Total: 8

Depot: B17, Transaction Type: Buy, Client: C21, Product: Product C, Total: 9

Depot: B17, Transaction Type: Sell, Client: A9, Product: Product B, Total: 8

Depot: B17, Transaction Type: Sell, Client: C6, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: A3, Product: Product A, Total: 5

Depot: B17, Transaction Type: Sell, Client: A13, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: C15, Product: Product C, Total: 13

Depot: B17, Transaction Type: Sell, Client: C7, Product: Product B, Total: 8

Depot: B17, Transaction Type: Sell, Client: C15, Product: Product B, Total: 8

Depot: B17, Transaction Type: Buy, Client: A14, Product: Product A, Total: 12

Depot: B17, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B17, Transaction Type: Sell, Client: A3, Product: Product B, Total: 8

Depot: B17, Transaction Type: Sell, Client: A5, Product: Product B, Total: 8

Depot: B17, Transaction Type: Sell, Client: C21, Product: Product B, Total: 8

Depot: B17, Transaction Type: Sell, Client: A7, Product: Product B, Total: 8

Depot: B17, Transaction Type: Sell, Client: A5, Product: Product B, Total: 8

Depot: B18, Transaction Type: Sell, Client: C23, Product: Product B, Total: 15

Depot: B18, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B18, Transaction Type: Buy, Client: A17, Product: Product A, Total: 9

Depot: B18, Transaction Type: Buy, Client: C6, Product: Product C, Total: 8

Depot: B18, Transaction Type: Buy, Client: A31, Product: Product A, Total: 6

Depot: B18, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B18, Transaction Type: Sell, Client: A25, Product: Product B, Total: 15

Depot: B18, Transaction Type: Buy, Client: C2, Product: Product C, Total: 14

Depot: B18, Transaction Type: Buy, Client: C23, Product: Product C, Total: 16

Depot: B18, Transaction Type: Buy, Client: A29, Product: Product A, Total: 20

Depot: B18, Transaction Type: Buy, Client: A20, Product: Product A, Total: 15

Depot: B18, Transaction Type: Buy, Client: C2, Product: Product C, Total: 14

Depot: B18, Transaction Type: Buy, Client: A16, Product: Product A, Total: 16

Depot: B19, Transaction Type: Sell, Client: C44, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: C10, Product: Product B, Total: 19

Depot: B19, Transaction Type: Buy, Client: A28, Product: Product A, Total: 9

Depot: B19, Transaction Type: Sell, Client: C10, Product: Product B, Total: 19

Depot: B19, Transaction Type: Buy, Client: A45, Product: Product A, Total: 3

Depot: B19, Transaction Type: Sell, Client: A43, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: A1, Product: Product B, Total: 19

Depot: B19, Transaction Type: Buy, Client: A11, Product: Product A, Total: 11

Depot: B19, Transaction Type: Sell, Client: C17, Product: Product B, Total: 19

Depot: B19, Transaction Type: Buy, Client: C10, Product: Product C, Total: 7

Depot: B19, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B19, Transaction Type: Sell, Client: C24, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: C28, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: C21, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: C15, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: C12, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: A3, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: C1, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: A18, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: C13, Product: Product B, Total: 19

Depot: B19, Transaction Type: Sell, Client: A22, Product: Product B, Total: 19

Depot: B20, Transaction Type: Buy, Client: A25, Product: Product A, Total: 4

Depot: B20, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B20, Transaction Type: Sell, Client: C37, Product: Product B, Total: 6

Depot: B20, Transaction Type: Buy, Client: C13, Product: Product C, Total: 18

Depot: B20, Transaction Type: Sell, Client: C30, Product: Product B, Total: 6

Depot: B20, Transaction Type: Buy, Client: C32, Product: Product C, Total: 13

Depot: B20, Transaction Type: Sell, Client: C17, Product: Product B, Total: 6

Depot: B20, Transaction Type: Buy, Client: A19, Product: Product A, Total: 11

Depot: B20, Transaction Type: Sell, Client: A7, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: C8, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: C11, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: A9, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: A21, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: A1, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: C10, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: C24, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: A10, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: C6, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: A19, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: C5, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: A8, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: A9, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: C8, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: C13, Product: Product B, Total: 6

Depot: B20, Transaction Type: Sell, Client: C13, Product: Product B, Total: 6

Depot: B21, Transaction Type: Buy, Client: A27, Product: Product A, Total: 19

Depot: B21, Transaction Type: Sell, Client: A44, Product: Product B, Total: 19

Depot: B21, Transaction Type: Sell, Client: C12, Product: Product B, Total: 19

Depot: B21, Transaction Type: Buy, Client: A26, Product: Product A, Total: 6

Depot: B21, Transaction Type: Buy, Client: C16, Product: Product C, Total: 6

Depot: B21, Transaction Type: Buy, Client: A18, Product: Product A, Total: 11

Depot: B21, Transaction Type: Buy, Client: C11, Product: Product C, Total: 13

Depot: B21, Transaction Type: Sell, Client: C33, Product: Product B, Total: 19

Depot: B21, Transaction Type: Sell, Client: C13, Product: Product B, Total: 19

Depot: B21, Transaction Type: Buy, Client: A9, Product: Product A, Total: 8

Depot: B21, Transaction Type: Sell, Client: A3, Product: Product B, Total: 19

Depot: B21, Transaction Type: Sell, Client: A29, Product: Product B, Total: 19

Depot: B21, Transaction Type: Sell, Client: C29, Product: Product B, Total: 19

Depot: B21, Transaction Type: Buy, Client: A21, Product: Product A, Total: 16

Depot: B21, Transaction Type: Sell, Client: A25, Product: Product B, Total: 19

Depot: B21, Transaction Type: Sell, Client: A18, Product: Product B, Total: 19

Depot: B21, Transaction Type: Buy, Client: C22, Product: Product C, Total: 11

Depot: B21, Transaction Type: Sell, Client: C24, Product: Product B, Total: 19

Depot: B21, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B21, Transaction Type: Sell, Client: A14, Product: Product B, Total: 19

Depot: B21, Transaction Type: Sell, Client: C8, Product: Product B, Total: 19

Depot: B22, Transaction Type: Sell, Client: C13, Product: Product B, Total: 11

Depot: B22, Transaction Type: Sell, Client: A27, Product: Product B, Total: 11

Depot: B22, Transaction Type: Sell, Client: A11, Product: Product B, Total: 11

Depot: B22, Transaction Type: Sell, Client: A3, Product: Product B, Total: 11

Depot: B22, Transaction Type: Sell, Client: A7, Product: Product B, Total: 11

Depot: B22, Transaction Type: Sell, Client: A8, Product: Product B, Total: 11

Depot: B22, Transaction Type: Sell, Client: C11, Product: Product B, Total: 11

Depot: B23, Transaction Type: Buy, Client: A22, Product: Product A, Total: 6

Depot: B23, Transaction Type: Sell, Client: C35, Product: Product B, Total: 12

Depot: B23, Transaction Type: Sell, Client: A30, Product: Product B, Total: 12

Depot: B23, Transaction Type: Buy, Client: A12, Product: Product A, Total: 3

Depot: B23, Transaction Type: Sell, Client: A40, Product: Product B, Total: 12

Depot: B23, Transaction Type: Buy, Client: A37, Product: Product A, Total: 4

Depot: B23, Transaction Type: Buy, Client: A30, Product: Product A, Total: 8

Depot: B23, Transaction Type: Sell, Client: A18, Product: Product B, Total: 12

Depot: B23, Transaction Type: Buy, Client: C17, Product: Product C, Total: 15

Depot: B23, Transaction Type: Sell, Client: A13, Product: Product B, Total: 12

Depot: B23, Transaction Type: Sell, Client: A5, Product: Product B, Total: 12

Depot: B23, Transaction Type: Sell, Client: A14, Product: Product B, Total: 12

Depot: B23, Transaction Type: Buy, Client: A7, Product: Product A, Total: 16

Depot: B23, Transaction Type: Sell, Client: A10, Product: Product B, Total: 12

Depot: B23, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B23, Transaction Type: Sell, Client: C20, Product: Product B, Total: 12

Depot: B23, Transaction Type: Sell, Client: C21, Product: Product B, Total: 12

Depot: B23, Transaction Type: Buy, Client: C1, Product: Product C, Total: 17

Depot: B23, Transaction Type: Buy, Client: A20, Product: Product A, Total: 15

Depot: B24, Transaction Type: Sell, Client: A47, Product: Product B, Total: 6

Depot: B24, Transaction Type: Buy, Client: A2, Product: Product A, Total: 7

Depot: B24, Transaction Type: Buy, Client: C5, Product: Product C, Total: 10

Depot: B24, Transaction Type: Buy, Client: C13, Product: Product C, Total: 18

Depot: B24, Transaction Type: Sell, Client: A19, Product: Product B, Total: 6

Depot: B24, Transaction Type: Sell, Client: C38, Product: Product B, Total: 6

Depot: B24, Transaction Type: Buy, Client: C14, Product: Product C, Total: 9

Depot: B24, Transaction Type: Sell, Client: C14, Product: Product B, Total: 6

Depot: B24, Transaction Type: Sell, Client: A19, Product: Product B, Total: 6

Depot: B24, Transaction Type: Sell, Client: C27, Product: Product B, Total: 6

Depot: B24, Transaction Type: Buy, Client: A7, Product: Product A, Total: 16

Depot: B24, Transaction Type: Sell, Client: C18, Product: Product B, Total: 6

Depot: B24, Transaction Type: Buy, Client: A32, Product: Product A, Total: 8

Depot: B24, Transaction Type: Sell, Client: A8, Product: Product B, Total: 6

Depot: B24, Transaction Type: Sell, Client: C9, Product: Product B, Total: 6

Depot: B24, Transaction Type: Buy, Client: C5, Product: Product C, Total: 10

Depot: B24, Transaction Type: Sell, Client: C10, Product: Product B, Total: 6

Depot: B24, Transaction Type: Buy, Client: A8, Product: Product A, Total: 11

Depot: B24, Transaction Type: Sell, Client: A23, Product: Product B, Total: 6

Depot: B24, Transaction Type: Sell, Client: A21, Product: Product B, Total: 6

Depot: B24, Transaction Type: Sell, Client: C13, Product: Product B, Total: 6

Depot: B24, Transaction Type: Sell, Client: A20, Product: Product B, Total: 6

Depot: B25, Transaction Type: Buy, Client: C32, Product: Product C, Total: 13

Depot: B25, Transaction Type: Buy, Client: C16, Product: Product C, Total: 6

Depot: B25, Transaction Type: Sell, Client: A24, Product: Product B, Total: 6

Depot: B25, Transaction Type: Sell, Client: C39, Product: Product B, Total: 6

Depot: B25, Transaction Type: Sell, Client: C14, Product: Product B, Total: 6

Depot: B25, Transaction Type: Sell, Client: A2, Product: Product B, Total: 6

Depot: B25, Transaction Type: Sell, Client: C34, Product: Product B, Total: 6

Depot: B25, Transaction Type: Sell, Client: A20, Product: Product B, Total: 6

Depot: B25, Transaction Type: Sell, Client: A19, Product: Product B, Total: 6

Depot: B26, Transaction Type: Buy, Client: A31, Product: Product A, Total: 6

Depot: B26, Transaction Type: Buy, Client: C21, Product: Product C, Total: 9

Depot: B26, Transaction Type: Buy, Client: C16, Product: Product C, Total: 6

Depot: B26, Transaction Type: Buy, Client: C35, Product: Product C, Total: 8

Depot: B26, Transaction Type: Buy, Client: C8, Product: Product C, Total: 11

Depot: B26, Transaction Type: Buy, Client: A28, Product: Product A, Total: 9

Depot: B26, Transaction Type: Sell, Client: C2, Product: Product B, Total: 16

Depot: B26, Transaction Type: Buy, Client: A10, Product: Product A, Total: 13

Depot: B26, Transaction Type: Buy, Client: A23, Product: Product A, Total: 2

Depot: B26, Transaction Type: Buy, Client: C17, Product: Product C, Total: 15

